source,q1_category,q2_category,q1_answers_json,q2_answers_json,shared_answers_json,q1_only_answers_json,q2_only_answers_json,n_q1_answers,n_q2_answers,n_shared,n_q1_only,n_q2_only
banks_connell,building,human dwelling,"[""house"", ""flats"", ""offices"", ""church"", ""school"", ""bungalow"", ""shop"", ""hospital"", ""shed"", ""apartment"", ""detached"", ""semi-detached"", ""skyscraper"", ""terrace"", ""castle"", ""cathedral"", ""doctor's"", ""mosque"", ""museum"", ""train station"", ""apartment block"", ""bus station"", ""chalet"", ""cinema"", ""cottage"", ""dentist"", ""factory"", ""library"", ""mansion"", ""post office"", ""restaurant"", ""synagogue"", ""tower"", ""university""]","[""house"", ""bungalow"", ""mansion"", ""apartment"", ""caravan"", ""flat"", ""tent"", ""castle"", ""hut"", ""igloo"", ""attic"", ""caves"", ""cottage"", ""hotel"", ""mobile home"", ""teepee"", ""town"", ""village""]","[""house"", ""bungalow"", ""apartment"", ""castle"", ""cottage"", ""mansion""]","[""flats"", ""offices"", ""church"", ""school"", ""shop"", ""hospital"", ""shed"", ""detached"", ""semi-detached"", ""skyscraper"", ""terrace"", ""cathedral"", ""doctor's"", ""mosque"", ""museum"", ""train station"", ""apartment block"", ""bus station"", ""chalet"", ""cinema"", ""dentist"", ""factory"", ""library"", ""post office"", ""restaurant"", ""synagogue"", ""tower"", ""university""]","[""caravan"", ""flat"", ""tent"", ""hut"", ""igloo"", ""attic"", ""caves"", ""hotel"", ""mobile home"", ""teepee"", ""town"", ""village""]",34,18,6,28,12
banks_connell,building,religious building,"[""house"", ""flats"", ""offices"", ""church"", ""school"", ""bungalow"", ""shop"", ""hospital"", ""shed"", ""apartment"", ""detached"", ""semi-detached"", ""skyscraper"", ""terrace"", ""castle"", ""cathedral"", ""doctor's"", ""mosque"", ""museum"", ""train station"", ""apartment block"", ""bus station"", ""chalet"", ""cinema"", ""cottage"", ""dentist"", ""factory"", ""library"", ""mansion"", ""post office"", ""restaurant"", ""synagogue"", ""tower"", ""university""]","[""church"", ""mosque"", ""temple"", ""synagogue"", ""cathedral"", ""chapel"", ""vatican"", ""gurdwara"", ""monastery"", ""prayer room""]","[""church"", ""cathedral"", ""mosque"", ""synagogue""]","[""house"", ""flats"", ""offices"", ""school"", ""bungalow"", ""shop"", ""hospital"", ""shed"", ""apartment"", ""detached"", ""semi-detached"", ""skyscraper"", ""terrace"", ""castle"", ""doctor's"", ""museum"", ""train station"", ""apartment block"", ""bus station"", ""chalet"", ""cinema"", ""cottage"", ""dentist"", ""factory"", ""library"", ""mansion"", ""post office"", ""restaurant"", ""tower"", ""university""]","[""temple"", ""chapel"", ""vatican"", ""gurdwara"", ""monastery"", ""prayer room""]",34,10,4,30,6
banks_connell,building material,carpenter's tool,"[""bricks"", ""wood"", ""cement"", ""concrete"", ""mortar"", ""glass"", ""plastic"", ""stone"", ""tiles"", ""metal"", ""steel"", ""hammer"", ""nails"", ""plaster"", ""bamboo"", ""blocks"", ""insulation"", ""timber""]","[""hammer"", ""nails"", ""saw"", ""screwdriver"", ""drill"", ""tape measure"", ""chisel"", ""file"", ""ruler"", ""spanner"", ""chainsaw"", ""knife"", ""pliers"", ""screws"", ""spirit level"", ""wood""]","[""wood"", ""hammer"", ""nails""]","[""bricks"", ""cement"", ""concrete"", ""mortar"", ""glass"", ""plastic"", ""stone"", ""tiles"", ""metal"", ""steel"", ""plaster"", ""bamboo"", ""blocks"", ""insulation"", ""timber""]","[""saw"", ""screwdriver"", ""drill"", ""tape measure"", ""chisel"", ""file"", ""ruler"", ""spanner"", ""chainsaw"", ""knife"", ""pliers"", ""screws"", ""spirit level""]",18,16,3,15,13
banks_connell,building material,part of a building,"[""bricks"", ""wood"", ""cement"", ""concrete"", ""mortar"", ""glass"", ""plastic"", ""stone"", ""tiles"", ""metal"", ""steel"", ""hammer"", ""nails"", ""plaster"", ""bamboo"", ""blocks"", ""insulation"", ""timber""]","[""door"", ""window"", ""roof"", ""wall"", ""ceiling"", ""bricks"", ""floor"", ""rooms"", ""stairs"", ""entrance"", ""tiles"", ""corridor"", ""elevators"", ""exit"", ""foundations"", ""insulation"", ""attic"", ""bathroom"", ""beams"", ""carpet"", ""hall"", ""mortar"", ""outer wall"", ""plaster"", ""reception"", ""timber"", ""window frame""]","[""bricks"", ""mortar"", ""tiles"", ""plaster"", ""insulation"", ""timber""]","[""wood"", ""cement"", ""concrete"", ""glass"", ""plastic"", ""stone"", ""metal"", ""steel"", ""hammer"", ""nails"", ""bamboo"", ""blocks""]","[""door"", ""window"", ""roof"", ""wall"", ""ceiling"", ""floor"", ""rooms"", ""stairs"", ""entrance"", ""corridor"", ""elevators"", ""exit"", ""foundations"", ""attic"", ""bathroom"", ""beams"", ""carpet"", ""hall"", ""outer wall"", ""reception"", ""window frame""]",18,27,6,12,21
banks_connell,building material,tool,"[""bricks"", ""wood"", ""cement"", ""concrete"", ""mortar"", ""glass"", ""plastic"", ""stone"", ""tiles"", ""metal"", ""steel"", ""hammer"", ""nails"", ""plaster"", ""bamboo"", ""blocks"", ""insulation"", ""timber""]","[""hammer"", ""screwdriver"", ""drill"", ""saw"", ""spanner"", ""wrench"", ""nails"", ""screws"", ""chisel"", ""pliers"", ""axe"", ""bolts"", ""chainsaw"", ""crowbar"", ""hacksaw"", ""knife"", ""level measures"", ""pen"", ""shovel""]","[""hammer"", ""nails""]","[""bricks"", ""wood"", ""cement"", ""concrete"", ""mortar"", ""glass"", ""plastic"", ""stone"", ""tiles"", ""metal"", ""steel"", ""plaster"", ""bamboo"", ""blocks"", ""insulation"", ""timber""]","[""screwdriver"", ""drill"", ""saw"", ""spanner"", ""wrench"", ""screws"", ""chisel"", ""pliers"", ""axe"", ""bolts"", ""chainsaw"", ""crowbar"", ""hacksaw"", ""knife"", ""level measures"", ""pen"", ""shovel""]",18,19,2,16,17
banks_connell,carpenter's tool,gardening tool,"[""hammer"", ""nails"", ""saw"", ""screwdriver"", ""drill"", ""tape measure"", ""chisel"", ""file"", ""ruler"", ""spanner"", ""chainsaw"", ""knife"", ""pliers"", ""screws"", ""spirit level"", ""wood""]","[""shovel"", ""spade"", ""rake"", ""lawnmower"", ""fork"", ""shears"", ""hedge trimmer"", ""hoe"", ""strimmer"", ""brush"", ""trowel"", ""bucket"", ""chainsaw"", ""gardening gloves"", ""hose"", ""pesticides"", ""saw"", ""secateurs""]","[""saw"", ""chainsaw""]","[""hammer"", ""nails"", ""screwdriver"", ""drill"", ""tape measure"", ""chisel"", ""file"", ""ruler"", ""spanner"", ""knife"", ""pliers"", ""screws"", ""spirit level"", ""wood""]","[""shovel"", ""spade"", ""rake"", ""lawnmower"", ""fork"", ""shears"", ""hedge trimmer"", ""hoe"", ""strimmer"", ""brush"", ""trowel"", ""bucket"", ""gardening gloves"", ""hose"", ""pesticides"", ""secateurs""]",16,18,2,14,16
banks_connell,carpenter's tool,tool,"[""hammer"", ""nails"", ""saw"", ""screwdriver"", ""drill"", ""tape measure"", ""chisel"", ""file"", ""ruler"", ""spanner"", ""chainsaw"", ""knife"", ""pliers"", ""screws"", ""spirit level"", ""wood""]","[""hammer"", ""screwdriver"", ""drill"", ""saw"", ""spanner"", ""wrench"", ""nails"", ""screws"", ""chisel"", ""pliers"", ""axe"", ""bolts"", ""chainsaw"", ""crowbar"", ""hacksaw"", ""knife"", ""level measures"", ""pen"", ""shovel""]","[""hammer"", ""nails"", ""saw"", ""screwdriver"", ""drill"", ""chisel"", ""spanner"", ""chainsaw"", ""knife"", ""pliers"", ""screws""]","[""tape measure"", ""file"", ""ruler"", ""spirit level"", ""wood""]","[""wrench"", ""axe"", ""bolts"", ""crowbar"", ""hacksaw"", ""level measures"", ""pen"", ""shovel""]",16,19,11,5,8
banks_connell,carpenter's tool,weapon,"[""hammer"", ""nails"", ""saw"", ""screwdriver"", ""drill"", ""tape measure"", ""chisel"", ""file"", ""ruler"", ""spanner"", ""chainsaw"", ""knife"", ""pliers"", ""screws"", ""spirit level"", ""wood""]","[""gun"", ""knife"", ""sword"", ""baseball bat"", ""dagger"", ""axe"", ""bomb"", ""crossbow"", ""fists"", ""machine gun"", ""shield"", ""taser"", ""air rifle"", ""arrow"", ""bow and arrow"", ""crowbar"", ""hammer"", ""rifle"", ""rock"", ""shotgun"", ""spear"", ""words""]","[""hammer"", ""knife""]","[""nails"", ""saw"", ""screwdriver"", ""drill"", ""tape measure"", ""chisel"", ""file"", ""ruler"", ""spanner"", ""chainsaw"", ""pliers"", ""screws"", ""spirit level"", ""wood""]","[""gun"", ""sword"", ""baseball bat"", ""dagger"", ""axe"", ""bomb"", ""crossbow"", ""fists"", ""machine gun"", ""shield"", ""taser"", ""air rifle"", ""arrow"", ""bow and arrow"", ""crowbar"", ""rifle"", ""rock"", ""shotgun"", ""spear"", ""words""]",16,22,2,14,20
banks_connell,chemical element,metal,"[""oxygen"", ""hydrogen"", ""helium"", ""potassium"", ""iron"", ""carbon"", ""gold"", ""nitrogen"", ""magnesium"", ""sulphur"", ""aluminium"", ""boron"", ""silver"", ""sodium"", ""beryllium"", ""calcium"", ""lithium"", ""arsenic"", ""bromine"", ""chlorine"", ""copper"", ""fluoride"", ""lead"", ""nickel"", ""titanium"", ""uranium"", ""argon"", ""caesium"", ""cobalt"", ""h2o"", ""iodine"", ""neon"", ""selenium"", ""tin"", ""zinc""]","[""iron"", ""silver"", ""gold"", ""aluminium"", ""copper"", ""titanium"", ""steel"", ""tin"", ""bronze"", ""platinum"", ""zinc"", ""brass"", ""cobalt"", ""nickel"", ""potassium"", ""sodium""]","[""potassium"", ""iron"", ""gold"", ""aluminium"", ""silver"", ""sodium"", ""copper"", ""nickel"", ""titanium"", ""cobalt"", ""tin"", ""zinc""]","[""oxygen"", ""hydrogen"", ""helium"", ""carbon"", ""nitrogen"", ""magnesium"", ""sulphur"", ""boron"", ""beryllium"", ""calcium"", ""lithium"", ""arsenic"", ""bromine"", ""chlorine"", ""fluoride"", ""lead"", ""uranium"", ""argon"", ""caesium"", ""h2o"", ""iodine"", ""neon"", ""selenium""]","[""steel"", ""bronze"", ""platinum"", ""brass""]",35,16,12,23,4
banks_connell,colour,hair colour,"[""blue"", ""green"", ""yellow"", ""purple"", ""red"", ""orange"", ""black"", ""pink"", ""white"", ""grey"", ""turquoise"", ""violet"", ""brown"", ""gold"", ""indigo"", ""silver"", ""beige"", ""burgundy"", ""magenta"", ""maroon"", ""navy"", ""amber"", ""lilac"", ""teal""]","[""black"", ""blonde"", ""ginger"", ""red"", ""brown"", ""brunette"", ""grey"", ""auburn"", ""blue"", ""green"", ""white"", ""pink"", ""strawberry blonde"", ""mousy"", ""purple"", ""silver"", ""light brown"", ""yellow""]","[""blue"", ""green"", ""yellow"", ""purple"", ""red"", ""black"", ""pink"", ""white"", ""grey"", ""brown"", ""silver""]","[""orange"", ""turquoise"", ""violet"", ""gold"", ""indigo"", ""beige"", ""burgundy"", ""magenta"", ""maroon"", ""navy"", ""amber"", ""lilac"", ""teal""]","[""blonde"", ""ginger"", ""brunette"", ""auburn"", ""strawberry blonde"", ""mousy"", ""light brown""]",24,18,11,13,7
banks_connell,colour,metal,"[""blue"", ""green"", ""yellow"", ""purple"", ""red"", ""orange"", ""black"", ""pink"", ""white"", ""grey"", ""turquoise"", ""violet"", ""brown"", ""gold"", ""indigo"", ""silver"", ""beige"", ""burgundy"", ""magenta"", ""maroon"", ""navy"", ""amber"", ""lilac"", ""teal""]","[""iron"", ""silver"", ""gold"", ""aluminium"", ""copper"", ""titanium"", ""steel"", ""tin"", ""bronze"", ""platinum"", ""zinc"", ""brass"", ""cobalt"", ""nickel"", ""potassium"", ""sodium""]","[""gold"", ""silver""]","[""blue"", ""green"", ""yellow"", ""purple"", ""red"", ""orange"", ""black"", ""pink"", ""white"", ""grey"", ""turquoise"", ""violet"", ""brown"", ""indigo"", ""beige"", ""burgundy"", ""magenta"", ""maroon"", ""navy"", ""amber"", ""lilac"", ""teal""]","[""iron"", ""aluminium"", ""copper"", ""titanium"", ""steel"", ""tin"", ""bronze"", ""platinum"", ""zinc"", ""brass"", ""cobalt"", ""nickel"", ""potassium"", ""sodium""]",24,16,2,22,14
banks_connell,farm animal,four-legged animal,"[""cow"", ""sheep"", ""pig"", ""chicken"", ""horse"", ""goat"", ""duck"", ""dog"", ""geese"", ""sheepdog"", ""turkey"", ""bull"", ""donkey"", ""cat"", ""hen"", ""lamb"", ""llama"", ""rabbit""]","[""cat"", ""dog"", ""lion"", ""horse"", ""elephant"", ""tiger"", ""cow"", ""sheep"", ""bear"", ""pig"", ""giraffe"", ""hamster"", ""zebra"", ""donkey"", ""goat"", ""mouse"", ""rat"", ""deer"", ""fox"", ""hippo"", ""rhino"", ""wolf"", ""antelope"", ""rabbit"", ""crocodile"", ""frog"", ""gazelle"", ""guinea pig"", ""leopard"", ""polar bear"", ""anteater"", ""bison"", ""cheetah"", ""gerbil"", ""monkey"", ""panda"", ""puma"", ""reindeer""]","[""cow"", ""sheep"", ""pig"", ""horse"", ""goat"", ""dog"", ""donkey"", ""cat"", ""rabbit""]","[""chicken"", ""duck"", ""geese"", ""sheepdog"", ""turkey"", ""bull"", ""hen"", ""lamb"", ""llama""]","[""lion"", ""elephant"", ""tiger"", ""bear"", ""giraffe"", ""hamster"", ""zebra"", ""mouse"", ""rat"", ""deer"", ""fox"", ""hippo"", ""rhino"", ""wolf"", ""antelope"", ""crocodile"", ""frog"", ""gazelle"", ""guinea pig"", ""leopard"", ""polar bear"", ""anteater"", ""bison"", ""cheetah"", ""gerbil"", ""monkey"", ""panda"", ""puma"", ""reindeer""]",18,38,9,9,29
banks_connell,farm animal,meat,"[""cow"", ""sheep"", ""pig"", ""chicken"", ""horse"", ""goat"", ""duck"", ""dog"", ""geese"", ""sheepdog"", ""turkey"", ""bull"", ""donkey"", ""cat"", ""hen"", ""lamb"", ""llama"", ""rabbit""]","[""chicken"", ""beef"", ""pork"", ""lamb"", ""turkey"", ""duck"", ""fish"", ""veal"", ""venison"", ""gammon"", ""ham"", ""kangaroo"", ""mutton"", ""rabbit"", ""sausages"", ""bacon"", ""crocodile"", ""horse"", ""steak"", ""deer"", ""frog"", ""liver"", ""ostrich"", ""pigeon"", ""salmon"", ""seafood""]","[""chicken"", ""horse"", ""duck"", ""turkey"", ""lamb"", ""rabbit""]","[""cow"", ""sheep"", ""pig"", ""goat"", ""dog"", ""geese"", ""sheepdog"", ""bull"", ""donkey"", ""cat"", ""hen"", ""llama""]","[""beef"", ""pork"", ""fish"", ""veal"", ""venison"", ""gammon"", ""ham"", ""kangaroo"", ""mutton"", ""sausages"", ""bacon"", ""crocodile"", ""steak"", ""deer"", ""frog"", ""liver"", ""ostrich"", ""pigeon"", ""salmon"", ""seafood""]",18,26,6,12,20
banks_connell,four-legged animal,meat,"[""cat"", ""dog"", ""lion"", ""horse"", ""elephant"", ""tiger"", ""cow"", ""sheep"", ""bear"", ""pig"", ""giraffe"", ""hamster"", ""zebra"", ""donkey"", ""goat"", ""mouse"", ""rat"", ""deer"", ""fox"", ""hippo"", ""rhino"", ""wolf"", ""antelope"", ""rabbit"", ""crocodile"", ""frog"", ""gazelle"", ""guinea pig"", ""leopard"", ""polar bear"", ""anteater"", ""bison"", ""cheetah"", ""gerbil"", ""monkey"", ""panda"", ""puma"", ""reindeer""]","[""chicken"", ""beef"", ""pork"", ""lamb"", ""turkey"", ""duck"", ""fish"", ""veal"", ""venison"", ""gammon"", ""ham"", ""kangaroo"", ""mutton"", ""rabbit"", ""sausages"", ""bacon"", ""crocodile"", ""horse"", ""steak"", ""deer"", ""frog"", ""liver"", ""ostrich"", ""pigeon"", ""salmon"", ""seafood""]","[""horse"", ""deer"", ""rabbit"", ""crocodile"", ""frog""]","[""cat"", ""dog"", ""lion"", ""elephant"", ""tiger"", ""cow"", ""sheep"", ""bear"", ""pig"", ""giraffe"", ""hamster"", ""zebra"", ""donkey"", ""goat"", ""mouse"", ""rat"", ""fox"", ""hippo"", ""rhino"", ""wolf"", ""antelope"", ""gazelle"", ""guinea pig"", ""leopard"", ""polar bear"", ""anteater"", ""bison"", ""cheetah"", ""gerbil"", ""monkey"", ""panda"", ""puma"", ""reindeer""]","[""chicken"", ""beef"", ""pork"", ""lamb"", ""turkey"", ""duck"", ""fish"", ""veal"", ""venison"", ""gammon"", ""ham"", ""kangaroo"", ""mutton"", ""sausages"", ""bacon"", ""steak"", ""liver"", ""ostrich"", ""pigeon"", ""salmon"", ""seafood""]",38,26,5,33,21
banks_connell,four-legged animal,rodent,"[""cat"", ""dog"", ""lion"", ""horse"", ""elephant"", ""tiger"", ""cow"", ""sheep"", ""bear"", ""pig"", ""giraffe"", ""hamster"", ""zebra"", ""donkey"", ""goat"", ""mouse"", ""rat"", ""deer"", ""fox"", ""hippo"", ""rhino"", ""wolf"", ""antelope"", ""rabbit"", ""crocodile"", ""frog"", ""gazelle"", ""guinea pig"", ""leopard"", ""polar bear"", ""anteater"", ""bison"", ""cheetah"", ""gerbil"", ""monkey"", ""panda"", ""puma"", ""reindeer""]","[""rat"", ""mouse"", ""hamster"", ""guinea pig"", ""cockroach"", ""chinchilla"", ""ferret"", ""gerbil"", ""rabbit"", ""squirrel""]","[""hamster"", ""mouse"", ""rat"", ""rabbit"", ""guinea pig"", ""gerbil""]","[""cat"", ""dog"", ""lion"", ""horse"", ""elephant"", ""tiger"", ""cow"", ""sheep"", ""bear"", ""pig"", ""giraffe"", ""zebra"", ""donkey"", ""goat"", ""deer"", ""fox"", ""hippo"", ""rhino"", ""wolf"", ""antelope"", ""crocodile"", ""frog"", ""gazelle"", ""leopard"", ""polar bear"", ""anteater"", ""bison"", ""cheetah"", ""monkey"", ""panda"", ""puma"", ""reindeer""]","[""cockroach"", ""chinchilla"", ""ferret"", ""squirrel""]",38,10,6,32,4
banks_connell,four-wheeled vehicle,vehicle,"[""car"", ""van"", ""bus"", ""lorry"", ""quad bike"", ""truck"", ""gokart"", ""tractor"", ""bike with stabilisers"", ""coach"", ""dune buggy"", ""jeep"", ""plane""]","[""car"", ""motorbike"", ""plane"", ""lorry"", ""bus"", ""van"", ""bicycle"", ""truck"", ""train"", ""boat"", ""helicopter"", ""coach"", ""four-by-four"", ""minibus"", ""scooter"", ""moped"", ""taxi"", ""tractor"", ""ambulance"", ""heavy goods vehicle"", ""police van"", ""skateboard"", ""wagon""]","[""car"", ""van"", ""bus"", ""lorry"", ""truck"", ""tractor"", ""coach"", ""plane""]","[""quad bike"", ""gokart"", ""bike with stabilisers"", ""dune buggy"", ""jeep""]","[""motorbike"", ""bicycle"", ""train"", ""boat"", ""helicopter"", ""four-by-four"", ""minibus"", ""scooter"", ""moped"", ""taxi"", ""ambulance"", ""heavy goods vehicle"", ""police van"", ""skateboard"", ""wagon""]",13,23,8,5,15
banks_connell,furniture,living room furniture,"[""chair"", ""table"", ""sofa"", ""bed"", ""wardrobe"", ""desk"", ""drawers"", ""coffee table"", ""bedside table"", ""cabinet"", ""footstool"", ""lamp"", ""shelves"", ""stool"", ""tv stand"", ""armchair"", ""chest of drawers"", ""cupboard"", ""bookcase"", ""bookshelf"", ""dining table"", ""fridge"", ""futon"", ""tv""]","[""sofa"", ""television"", ""chair"", ""coffee table"", ""table"", ""lamp"", ""armchair"", ""rug"", ""tv stand"", ""bookcase"", ""carpet"", ""fireplace"", ""shelves"", ""clock"", ""desk"", ""footstool"", ""mirror"", ""pictures"", ""side table"", ""vase"", ""bookshelf"", ""computer"", ""cupboard""]","[""chair"", ""table"", ""sofa"", ""desk"", ""coffee table"", ""footstool"", ""lamp"", ""shelves"", ""tv stand"", ""armchair"", ""cupboard"", ""bookcase"", ""bookshelf""]","[""bed"", ""wardrobe"", ""drawers"", ""bedside table"", ""cabinet"", ""stool"", ""chest of drawers"", ""dining table"", ""fridge"", ""futon"", ""tv""]","[""television"", ""rug"", ""carpet"", ""fireplace"", ""clock"", ""mirror"", ""pictures"", ""side table"", ""vase"", ""computer""]",24,23,13,11,10
banks_connell,gardening tool,tool,"[""shovel"", ""spade"", ""rake"", ""lawnmower"", ""fork"", ""shears"", ""hedge trimmer"", ""hoe"", ""strimmer"", ""brush"", ""trowel"", ""bucket"", ""chainsaw"", ""gardening gloves"", ""hose"", ""pesticides"", ""saw"", ""secateurs""]","[""hammer"", ""screwdriver"", ""drill"", ""saw"", ""spanner"", ""wrench"", ""nails"", ""screws"", ""chisel"", ""pliers"", ""axe"", ""bolts"", ""chainsaw"", ""crowbar"", ""hacksaw"", ""knife"", ""level measures"", ""pen"", ""shovel""]","[""shovel"", ""chainsaw"", ""saw""]","[""spade"", ""rake"", ""lawnmower"", ""fork"", ""shears"", ""hedge trimmer"", ""hoe"", ""strimmer"", ""brush"", ""trowel"", ""bucket"", ""gardening gloves"", ""hose"", ""pesticides"", ""secateurs""]","[""hammer"", ""screwdriver"", ""drill"", ""spanner"", ""wrench"", ""nails"", ""screws"", ""chisel"", ""pliers"", ""axe"", ""bolts"", ""crowbar"", ""hacksaw"", ""knife"", ""level measures"", ""pen""]",18,19,3,15,16
banks_connell,green vegetable,vegetable,"[""broccoli"", ""peas"", ""lettuce"", ""cucumber"", ""green pepper"", ""spinach"", ""cabbage"", ""courgette"", ""kale"", ""celery"", ""green beans"", ""mange tout"", ""beans"", ""brussels sprouts"", ""leek"", ""peppers"", ""rocket"", ""spring onions"", ""sugar snap peas""]","[""carrot"", ""broccoli"", ""cabbage"", ""cauliflower"", ""lettuce"", ""parsnips"", ""aubergine"", ""cucumber"", ""peas"", ""spinach"", ""onion"", ""pepper"", ""potato"", ""swede"", ""sweetcorn"", ""brussels sprouts"", ""green beans"", ""tomato"", ""turnip"", ""beetroot"", ""courgette"", ""sprouts"", ""asparagus"", ""bean sprouts"", ""butternut squash"", ""kale"", ""sweet potato"", ""beans"", ""leek"", ""mange tout"", ""mushrooms"", ""pumpkin"", ""radish""]","[""broccoli"", ""peas"", ""lettuce"", ""cucumber"", ""spinach"", ""cabbage"", ""courgette"", ""kale"", ""green beans"", ""mange tout"", ""beans"", ""brussels sprouts"", ""leek""]","[""green pepper"", ""celery"", ""peppers"", ""rocket"", ""spring onions"", ""sugar snap peas""]","[""carrot"", ""cauliflower"", ""parsnips"", ""aubergine"", ""onion"", ""pepper"", ""potato"", ""swede"", ""sweetcorn"", ""tomato"", ""turnip"", ""beetroot"", ""sprouts"", ""asparagus"", ""bean sprouts"", ""butternut squash"", ""sweet potato"", ""mushrooms"", ""pumpkin"", ""radish""]",19,33,13,6,20
banks_connell,herb,spice,"[""rosemary"", ""thyme"", ""basil"", ""oregano"", ""parsley"", ""coriander"", ""mint"", ""sage"", ""bay leaf"", ""dill"", ""pepper"", ""cinnamon"", ""fennel"", ""garlic"", ""lavender"", ""salt""]","[""cumin"", ""paprika"", ""pepper"", ""chilli"", ""cinnamon"", ""five spice"", ""turmeric"", ""cardamom"", ""coriander"", ""garam masala"", ""ginger"", ""salt"", ""basil"", ""cajun"", ""chilli powder"", ""mint"", ""mixed spice"", ""nutmeg"", ""oregano"", ""parsley""]","[""basil"", ""oregano"", ""parsley"", ""coriander"", ""mint"", ""pepper"", ""cinnamon"", ""salt""]","[""rosemary"", ""thyme"", ""sage"", ""bay leaf"", ""dill"", ""fennel"", ""garlic"", ""lavender""]","[""cumin"", ""paprika"", ""chilli"", ""five spice"", ""turmeric"", ""cardamom"", ""garam masala"", ""ginger"", ""cajun"", ""chilli powder"", ""mixed spice"", ""nutmeg""]",16,20,8,8,12
banks_connell,insect,stinging insect,"[""spider"", ""cockroach"", ""ant"", ""bee"", ""fly"", ""ladybird"", ""wasp"", ""beetle"", ""butterfly"", ""grasshopper"", ""centipede"", ""cricket"", ""moth"", ""millipede"", ""mosquito"", ""woodlouse"", ""bumblebee"", ""caterpillar"", ""dragonfly"", ""stick insect"", ""worm"", ""daddy-long-legs"", ""dung beetle"", ""earwig"", ""greenfly"", ""housefly"", ""scorpions""]","[""bee"", ""wasp"", ""mosquito"", ""scorpion"", ""ants"", ""hornet"", ""horsefly"", ""spider""]","[""spider"", ""bee"", ""wasp"", ""mosquito""]","[""cockroach"", ""ant"", ""fly"", ""ladybird"", ""beetle"", ""butterfly"", ""grasshopper"", ""centipede"", ""cricket"", ""moth"", ""millipede"", ""woodlouse"", ""bumblebee"", ""caterpillar"", ""dragonfly"", ""stick insect"", ""worm"", ""daddy-long-legs"", ""dung beetle"", ""earwig"", ""greenfly"", ""housefly"", ""scorpions""]","[""scorpion"", ""ants"", ""hornet"", ""horsefly""]",27,8,4,23,4
banks_connell,kitchen appliance,kitchen utensil,"[""oven"", ""microwave"", ""kettle"", ""toaster"", ""fridge"", ""blender"", ""hob"", ""spoon"", ""fork"", ""freezer"", ""knife"", ""pan"", ""dishwasher"", ""grill"", ""plate"", ""spatula"", ""whisk"", ""bowl"", ""food processor"", ""mixer"", ""sandwich maker"", ""smoothie maker"", ""stove"", ""bread maker"", ""colander"", ""kitchen knife"", ""pot"", ""sieve"", ""toastie maker"", ""washing machine"", ""weighing scales""]","[""fork"", ""knife"", ""spoon"", ""spatula"", ""wooden spoon"", ""pan"", ""whisk"", ""pots"", ""teaspoon"", ""tongs"", ""ladle"", ""frying pan"", ""rolling pin"", ""sieve"", ""blender"", ""bowl"", ""bread knife"", ""chopping board"", ""plates"", ""tablespoon"", ""bottle opener"", ""butter knife"", ""can opener"", ""carving knife"", ""colander"", ""kettle"", ""weighing scales""]","[""kettle"", ""blender"", ""spoon"", ""fork"", ""knife"", ""pan"", ""spatula"", ""whisk"", ""bowl"", ""colander"", ""sieve"", ""weighing scales""]","[""oven"", ""microwave"", ""toaster"", ""fridge"", ""hob"", ""freezer"", ""dishwasher"", ""grill"", ""plate"", ""food processor"", ""mixer"", ""sandwich maker"", ""smoothie maker"", ""stove"", ""bread maker"", ""kitchen knife"", ""pot"", ""toastie maker"", ""washing machine""]","[""wooden spoon"", ""pots"", ""teaspoon"", ""tongs"", ""ladle"", ""frying pan"", ""rolling pin"", ""bread knife"", ""chopping board"", ""plates"", ""tablespoon"", ""bottle opener"", ""butter knife"", ""can opener"", ""carving knife""]",31,27,12,19,15
banks_connell,musical instrument,string instrument,"[""violin"", ""guitar"", ""drums"", ""piano"", ""flute"", ""trumpet"", ""clarinet"", ""cello"", ""saxophone"", ""keyboard"", ""triangle"", ""trombone"", ""bass guitar"", ""oboe"", ""recorder"", ""harp"", ""bass"", ""electric guitar"", ""harmonica"", ""viola"", ""xylophone"", ""cornet"", ""double bass"", ""french horn"", ""organ"", ""bassoon"", ""bongos"", ""maracas"", ""percussion"", ""tuba"", ""voice""]","[""guitar"", ""violin"", ""cello"", ""viola"", ""harp"", ""ukulele"", ""bass"", ""double bass"", ""electric guitar"", ""piano"", ""banjo"", ""sitar"", ""bass guitar"", ""lute"", ""oboe""]","[""violin"", ""guitar"", ""piano"", ""cello"", ""bass guitar"", ""oboe"", ""harp"", ""bass"", ""electric guitar"", ""viola"", ""double bass""]","[""drums"", ""flute"", ""trumpet"", ""clarinet"", ""saxophone"", ""keyboard"", ""triangle"", ""trombone"", ""recorder"", ""harmonica"", ""xylophone"", ""cornet"", ""french horn"", ""organ"", ""bassoon"", ""bongos"", ""maracas"", ""percussion"", ""tuba"", ""voice""]","[""ukulele"", ""banjo"", ""sitar"", ""lute""]",31,15,11,20,4
